num,fit
2,-0.231418286
0,-0.180099396
1,-0.274408708
0,-0.171684892
1,-0.180543323
0,-0.186883483
0,-0.178419236
1,-0.205618158
3,-0.202088596
1,-0.253268791
0,-0.191562744
0,-0.249211776
0,-0.179805218
0,-0.218909576
0,-0.152348276
1,-0.177040831
2,-0.211180348
0,-0.261961259
0,-0.185231682
1,-0.187002961
0,-0.170642054
0,-0.217841782
0,-0.179383694
0,-0.243493167
0,-0.21900414
1,-0.238877085
0,-0.225270927
0,-0.237071342
0,-0.226833417
0,-0.191544201
0,-0.21405197
0,-0.186853789
0,-0.167994441
0,-0.18928356
0,-0.221881293
0,-0.192558298
0,-0.254831811
0,-0.239968478
0,-0.235820621
0,-0.213611194
0,-0.173594177
0,-0.192666102
1,-0.200531512
0,-0.230131228
0,-0.204467722
2,-0.169684595
0,-0.153288608
0,-0.169793614
0,-0.187184011
0,-0.189172878
2,-0.215265545
0,-0.244070017
0,-0.183911541
0,-0.182439164
0,-0.211800408
0,-0.210900572
0,-0.239795417
1,-0.159003277
0,-0.219770652
0,-0.210500494
0,-0.243021544
1,-0.222995045
1,-0.212868101
0,-0.206299614
1,-0.223367783
0,-0.164444291
1,-0.289114203
1,-0.232279928
1,-0.257802049
0,-0.227298146
0,-0.254618984
2,-0.258914219
0,-0.233568526
0,-0.252283702
0,-0.246627777
0,-0.250167559
0,-0.211170341
0,-0.233537586
0,-0.209226572
0,-0.153592822
0,-0.200552809
1,-0.23043265
0,-0.21191206
0,-0.209376646
1,-0.24117523
0,-0.205782748
0,-0.230835303
1,-0.19369716
0,-0.259418627
0,-0.231241334
0,-0.219996541
0,-0.216501083
0,-0.225480357
0,-0.191379604
1,-0.169552597
1,-0.186426047
0,-0.243603115
0,-0.22312268
1,-0.185249272
0,-0.210346786
