num,fit
0,-0.234125092
0,-0.208115576
0,-0.200169327
0,-0.244397458
0,-0.224640152
0,-0.242661282
0,-0.217127416
0,-0.211241712
0,-0.249951399
0,-0.183525491
0,-0.220018011
0,-0.256363705
0,-0.247438723
0,-0.230238588
0,-0.212681608
0,-0.274412302
0,-0.213298338
0,-0.251681987
0,-0.264934873
0,-0.266449838
0,-0.147991787
0,-0.21195093
1,-0.248851565
0,-0.264320861
0,-0.233306609
0,-0.235731965
0,-0.280660716
0,-0.232485837
0,-0.232529655
0,-0.229644067
0,-0.215381298
0,-0.174783393
0,-0.190633371
0,-0.239977311
0,-0.251015758
0,-0.244785188
0,-0.289346992
0,-0.233780591
0,-0.217454313
0,-0.228733253
0,-0.256104985
0,-0.255419016
0,-0.225642282
0,-0.170909449
0,-0.24059007
0,-0.212001699
0,-0.281109112
1,-0.267797914
0,-0.190835101
0,-0.285651862
0,-0.284331986
0,-0.237847536
0,-0.219599194
0,-0.264625292
0,-0.262714483
0,-0.308308001
0,-0.274284025
0,-0.245060945
0,-0.306517957
0,-0.265696332
0,-0.268850554
0,-0.206878576
0,-0.180483512
0,-0.218772047
0,-0.219946584
0,-0.260751752
0,-0.284326179
0,-0.207744484
0,-0.211554081
0,-0.235602381
0,-0.222049162
1,-0.284110695
0,-0.20898332
0,-0.27109728
0,-0.214531644
0,-0.251232652
0,-0.204805893
0,-0.274525843
0,-0.248833666
0,-0.202129458
0,-0.225087707
0,-0.239666044
0,-0.26102676
1,-0.269929202
0,-0.216716385
0,-0.211891544
0,-0.210439883
0,-0.266083154
0,-0.24495699
0,-0.202637949
0,-0.18306253
0,-0.204191811
2,-0.244919564
0,-0.222749014
0,-0.226305483
0,-0.237687651
0,-0.224675974
0,-0.260952818
0,-0.18816963
0,-0.20874257
0,-0.241450521
0,-0.234167378
0,-0.229873615
0,-0.242030468
0,-0.194002173
0,-0.239198849
0,-0.194135919
0,-0.239155513
0,-0.213262697
0,-0.185448592
0,-0.208823717
0,-0.219668644
0,-0.25356341
0,-0.285545018
0,-0.265185192
0,-0.201114212
0,-0.211466606
0,-0.258954519
0,-0.284252257
0,-0.217687772
1,-0.236357047
0,-0.218893492
0,-0.233240837
0,-0.226537618
0,-0.194413583
0,-0.197422973
0,-0.211321181
0,-0.211289989
0,-0.293415915
0,-0.23848824
0,-0.264759654
0,-0.25290708
0,-0.228920041
0,-0.229078522
0,-0.215364571
0,-0.180529558
0,-0.246738974
0,-0.17484718
0,-0.202646297
0,-0.242377416
0,-0.210945853
0,-0.228738822
0,-0.239130901
0,-0.246400037
1,-0.226651669
0,-0.210464563
0,-0.268262725
0,-0.182923257
0,-0.22793323
0,-0.262398346
0,-0.247157678
0,-0.217305188
0,-0.24432504
0,-0.1902796
0,-0.269358798
0,-0.202210073
0,-0.222470379
0,-0.239305907
0,-0.240528339
1,-0.297939987
0,-0.196313452
0,-0.195202537
0,-0.252841733
0,-0.23957361
0,-0.223483759
0,-0.238718554
0,-0.244415681
0,-0.228071341
0,-0.188264756
0,-0.241987102
2,-0.241880227
0,-0.271465512
0,-0.273062811
0,-0.250567298
0,-0.225864642
0,-0.225686002
0,-0.222170743
